-0,313901835475511
-0,109267587250036
-0,435658196819548
-0,121973287833267
-0,42926829094813
-0,42790917794567
0,0614285790718866
0,000729275204896843
-0,00851424078718804
0,0989801375708291
-0,00386317272998344
0,0932867005542413
0,101506604175546
0,0209966615621385
0,00153640732170694
-0,0496127438361847
0,00387820835650569
-0,0452825713659987
0,00780803087798489
0,00655493493973487
0,0359295913106989
0,0615250187733345
0,0530845400287032
0,172126840350988
0,0577544563119775
0,175030389773847
0,172961933158224
0,0569500904015429
0,511548910496725
0,330041654097597
0,428583971038891
0,33271820975904
0,446055260739103
0,42537357545804
0,193258817861255
-0,111054694773765
0,0537162841270611
-0,0111683458658011
0,0503489355269646
-0,0421752548258131
-0,016106790363643
0,0157272958215538
0,0260560620487018
0,033168382056077
0,203779398211385
0,0412303379433715
0,186208233789561
0,203038880715688
0,0303670557008218
-0,250479870364346
0,12568076064577
0,313955418493856
0,13378262950546
0,245217855151964
0,307899980043013
0,0517800891844567
-0,0350918731602298
-0,0783842807591904
-0,0127471711726331
-0,0728504804241893
-0,00296044997666834
-0,00123332323361304
0,085653986301811
-0,0236201680445994
-0,0830956648705012
-0,0677917036053865
-0,0813302057179138
-0,0526724782091065
-0,0619007404471364
0,00235549478062544
-0,0393793808087691
-0,103323392663979
0,0953941815592216
-0,0923440649010427
0,0992857085567634
0,103828725211104
0,0126756268985853
0,0747383844705892
0,087051759687861
-0,15103585114535
0,0748797042659223
-0,136776227987048
-0,154150590463206
0,0462731646807355
-0,0134443537302457
-0,0397178348247551
-0,0719313703154714
-0,0396556833728982
-0,056635505071387
-0,0666540228283397
0,029439135017547
0,339054964009785
0,165815072031017
0,50116530577041
0,179262745272912
0,498902328161463
0,49839037178128
0,11524694043745
-0,690720311897175
-0,164224528216292
-0,727840373639197
-0,186597029196587
-0,770212361441218
-0,723919988304925
0,021355346246745
-0,127144318255446
-0,0681488249783957
-0,313987103005253
-0,0776865749291887
-0,306681950963025
-0,312308720519576
0,00752470602698388
0,041549546094871
0,0149437074432759
-0,0930025910997458
0,00894372071088848
-0,0784683163946177
-0,0930184615994134
0,0024543017451613
0,097900387959528
0,10334321242147
0,0481014349699671
0,100653480627358
0,0463851627754861
0,0439713941646656
0,077952634007705
0,0717251165640735
0,0941816669594786
-0,165241619728735
0,081108518043771
-0,149161101284134
-0,16855052492034
0,0726010855935665
-0,422147147163542
0,101735542042044
-0,392624808145959
0,0777961909080688
-0,459174417787217
-0,407064020971123
0,0584820766646054
0,246367724826054
0,0924255924021856
-0,119446558879204
0,0803732977098281
-0,0713680348589044
-0,120635149906912
0,0484486250650506
0,0208661997952237
0,0407127809212009
-0,101726130870333
0,0343051341275296
-0,094252751246685
-0,101532737142159
0,0103872615411136
-0,203149874789411
-0,121527530425649
0,0441621758184961
-0,111096084353022
0,0300147784251501
0,0509171024458536
0,0154327286735361
-0,00393403162963746
0,00458234517281477
-0,0418918441820499
0,00270792723639406
-0,0406754932569406
-0,042033449884709
0,00129477047158767
-0,336502142809468
-0,161244086362115
-0,237177781129857
-0,162896910604151
-0,260940571312689
-0,232128285158023
-0,00351721494891116
-0,0537498382793021
-0,237860350338069
0,0295210059655284
-0,220814395794144
0,0562027576651166
0,0484933137953063
0,00987131018818835
0,104499343914105
-0,301099304886667
-0,137019026793196
-0,287988077673396
-0,056174790750254
-0,114935601621229
0,0265088842034973
-0,010309826928713
-0,00169954855091522
-0,0112163156195095
-0,00167333025370966
-0,0107517724078195
-0,0101765063788385
0,0112940309886804
-37,5482940776027
-35,6042998955203
-40,0751812499323
-38,0317125700249
-37,611800321855
-37,0598671353154
-36,200517529106
-38,7894207595509
-37,5394765614217
-39,0161205140612
-37,400184826545
-37,9902118154551
-37,6387507221649
-37,0983211153918
-36,2427593765074
-38,7043235311376
-37,5412063365903
-37,7564111380723
-38,7986048307886
-37,9403903778395
-37,4263285045223
-39,7709442104153
-38,0689336673107
-37,6882988111246
-37,8320097577805
-37,4046055293181
-37,1485987274688
-36,0283147669426
-37,988930732119
-37,4165330690096
-37,1931962627705
-35,956345277901
